Driver ID,Name,Class,Manufacturers,Models,Capabilities,Power Source
"avatto_touch_switch_4gang","Avatto Touch Switch 4gang","socket","Legrand;QBCZ03LM;Schneider Electric;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;WXKG01LM;WXKG02LM;WXKG03LM;WXKG11LM;WXKG12LM;WXKG13LM;WXKG14LM;_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_18ejxno0;_TZ3000_26fmupbb;_TZ3000_46t1rvdu;_TZ3000_4js9lo5d;_TZ3000_4rbqgcuv;_TZ3000_4uuaja4a;_TZ3000_6axxqqi2;_TZ3000_8bxrzyxz;_TZ3000_bvrlqyj7;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_el5kt5im;_TZ3000_fisb3ajo;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_hhiodade;_TZ3000_iystcadi;_TZ3000_ji4araar;_TZ3000_ktuoyvt5;_TZ3000_lvhy15ix;_TZ3000_majwnphg;_TZ3000_mdj7kra9;_TZ3000_n2egfsli;_TZ3000_nnwehhst;_TZ3000_npzfdcof;_TZ3000_obacbukl;_TZ3000_odygigth;_TZ3000_odzoiovu;_TZ3000_pdevogdj;_TZ3000_qmi1cfuq;_TZ3000_qzjcsmar;_TZ3000_rmjr4ufz;_TZ3000_skueekg3;_TZ3000_tk3s5tyg;_TZ3000_tqlv4ug4;_TZ3000_uim07oem;_TZ3000_vjhcenzo;_TZ3000_vp6clf9d;_TZ3000_wxtp7c5y;_TZ3000_xabckq1v;_TZ3000_zmy1waw6;_TZE200_7bztmfm1;_TZE200_7hfcudw5;_TZE200_81isopgh;_TZE200_9cxuhakf;_TZE200_azqp6ssj;_TZE200_b6wax7g0;_TZE200_bjawzodf;_TZE200_bq5c8xfe;_TZE200_c88teujp;_TZE200_ckud7u2l;_TZE200_dwcarsat;_TZE200_locansqn;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_whpb9yts;_TZE200_ye5jkfsb;_TZE200_yw7cahqs;_TZE200_zl1kmjqx;_TZE204_mtoaryre;lumi.ctrl_ln1;lumi.ctrl_ln2;lumi.ctrl_neutral1;lumi.ctrl_neutral2","Cable outlet;Connected outlet;Delta Dore;Double gangs remote switch;EER50000;Hager;Micromodule dimmer;Micromodule switch;NHPB/SHUTTER/1;NHPB/SWITCH/1;Remote motion sensor;Remote toggle switch;Shutters central remote switch;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS0101;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0501;TS0601;U201DST600ZB;U201SRY2KWZB","","battery"
"avatto_usb_outlet","Avatto Usb Outlet","socket","QBCZ11LM;SP120;SP220;SSM-U01;SSM-U02;SSM-U03;SSM-U04;TS011F;ZNCZ02LM;_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_1obwwnmq;_TZ3000_26fmupbb;_TZ3000_2putqrmw;_TZ3000_3ooaz3ng;_TZ3000_4uuaja4a;_TZ3000_7ysdnebc;_TZ3000_8lkizccl;_TZ3000_8nkb7mof;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_dpo1ysak;_TZ3000_el5kt5im;_TZ3000_ew3ldmgx;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_iystcadi;_TZ3000_j1v25l17;_TZ3000_ji4araar;_TZ3000_kdi2o9m6;_TZ3000_ksw8qtmt;_TZ3000_n2egfsli;_TZ3000_obacbukl;_TZ3000_odygigth;_TZ3000_okaz9tjs;_TZ3000_plyvnuf5;_TZ3000_qd7hej8u;_TZ3000_qzjcsmar;_TZ3000_rdtixbnu;_TZ3000_ss98ec5d;_TZ3000_tk3s5tyg;_TZ3000_typdpbpg;_TZ3000_typdpdpg;_TZ3000_u5u4cakc;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_vtscrpmw;_TZ3000_vzopcetz;_TZ3000_w0qqde0g;_TZ3000_xabckq1v;_TZ3000_zloso4jk;_TZE200_7bztmfm1;_TZE200_7hfcudw5;_TZE200_81isopgh;_TZE200_9cxuhakf;_TZE200_azqp6ssj;_TZE200_b6wax7g0;_TZE200_bjawzodf;_TZE200_bq5c8xfe;_TZE200_c88teujp;_TZE200_ckud7u2l;_TZE200_dwcarsat;_TZE200_locansqn;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_whpb9yts;_TZE200_ye5jkfsb;_TZE200_yw7cahqs;_TZE200_zl1kmjqx;_TZE204_mtoaryre;lumi.plug;lumi.plug.mmeu01","TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS0115;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0501;TS0601","","battery"
"avatto_usb_outlet_advanced","Avatto Usb Outlet Advanced","socket","QBCZ11LM;SP120;SP220;SSM-U01;SSM-U02;SSM-U03;SSM-U04;TS011F;ZNCZ02LM;_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_1obwwnmq;_TZ3000_26fmupbb;_TZ3000_2putqrmw;_TZ3000_3ooaz3ng;_TZ3000_4uuaja4a;_TZ3000_7ysdnebc;_TZ3000_8lkizccl;_TZ3000_8nkb7mof;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_dpo1ysak;_TZ3000_el5kt5im;_TZ3000_ew3ldmgx;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_iystcadi;_TZ3000_j1v25l17;_TZ3000_ji4araar;_TZ3000_kdi2o9m6;_TZ3000_ksw8qtmt;_TZ3000_n2egfsli;_TZ3000_obacbukl;_TZ3000_odygigth;_TZ3000_okaz9tjs;_TZ3000_plyvnuf5;_TZ3000_qd7hej8u;_TZ3000_qzjcsmar;_TZ3000_rdtixbnu;_TZ3000_ss98ec5d;_TZ3000_tk3s5tyg;_TZ3000_typdpbpg;_TZ3000_typdpdpg;_TZ3000_u5u4cakc;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_vtscrpmw;_TZ3000_vzopcetz;_TZ3000_w0qqde0g;_TZ3000_xabckq1v;_TZ3000_zloso4jk;_TZE200_7bztmfm1;_TZE200_7hfcudw5;_TZE200_81isopgh;_TZE200_9cxuhakf;_TZE200_azqp6ssj;_TZE200_b6wax7g0;_TZE200_bjawzodf;_TZE200_bq5c8xfe;_TZE200_c88teujp;_TZE200_ckud7u2l;_TZE200_dwcarsat;_TZE200_locansqn;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_whpb9yts;_TZE200_ye5jkfsb;_TZE200_yw7cahqs;_TZE200_zl1kmjqx;_TZE204_mtoaryre;lumi.plug;lumi.plug.mmeu01","TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS0115;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0501;TS0601","","battery"
"avatto_wall_switch_2gang","Avatto Wall Switch 2gang","socket","GE;Legrand;QBCZ03LM;Schneider Electric;Sengled;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;WXKG01LM;WXKG02LM;WXKG03LM;WXKG11LM;WXKG12LM;WXKG13LM;WXKG14LM;_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_18ejxno0;_TZ3000_26fmupbb;_TZ3000_46t1rvdu;_TZ3000_4js9lo5d;_TZ3000_4rbqgcuv;_TZ3000_4uuaja4a;_TZ3000_6axxqqi2;_TZ3000_8bxrzyxz;_TZ3000_bvrlqyj7;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_decxrtwa;_TZ3000_el5kt5im;_TZ3000_fisb3ajo;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_hhiodade;_TZ3000_iystcadi;_TZ3000_ji4araar;_TZ3000_kpatq5pq;_TZ3000_ltiqubue;_TZ3000_lvhy15ix;_TZ3000_majwnphg;_TZ3000_n2egfsli;_TZ3000_nnwehhst;_TZ3000_npzfdcof;_TZ3000_npzfykbs;_TZ3000_obacbukl;_TZ3000_odygigth;_TZ3000_odzoiovu;_TZ3000_pdevogdj;_TZ3000_qmi1cfuq;_TZ3000_qzjcsmar;_TZ3000_rmjr4ufz;_TZ3000_skueekg3;_TZ3000_tk3s5tyg;_TZ3000_tqlv4ug4;_TZ3000_uim07oem;_TZ3000_vjhcenzo;_TZ3000_vp6clf9d;_TZ3000_wxtp7c5y;_TZ3000_xabckq1v;_TZ3000_zmy1waw6;_TZE200_7bztmfm1;_TZE200_7hfcudw5;_TZE200_81isopgh;_TZE200_9cxuhakf;_TZE200_azqp6ssj;_TZE200_b6wax7g0;_TZE200_bjawzodf;_TZE200_bq5c8xfe;_TZE200_c88teujp;_TZE200_ckud7u2l;_TZE200_dwcarsat;_TZE200_locansqn;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_whpb9yts;_TZE200_ye5jkfsb;_TZE200_yw7cahqs;_TZE200_zl1kmjqx;_TZE204_mtoaryre;lumi.ctrl_ln1;lumi.ctrl_ln2;lumi.ctrl_neutral1;lumi.ctrl_neutral2;lumi.switch.b2nacn02;lumi.switch.n2acn1","12719;12724;14294;14295;14296;45852;45853;45856;45857;Cable outlet;CentraLite;Connected outlet;Delta Dore;Double gangs remote switch;EER50000;Hager;Iris;Jasco Products;LEDVANCE;Lowe's;Micromodule dimmer;Micromodule switch;NHPB/SHUTTER/1;NHPB/SWITCH/1;Remote motion sensor;Remote toggle switch;SYLVANIA;Shutters central remote switch;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0501;TS0601;U201DST600ZB;U201SRY2KWZB","","battery"
"avatto_wall_switch_4gang","Avatto Wall Switch 4gang","socket","GE;Legrand;QBCZ03LM;Schneider Electric;Sengled;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;WXKG01LM;WXKG02LM;WXKG03LM;WXKG11LM;WXKG12LM;WXKG13LM;WXKG14LM;_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_18ejxno0;_TZ3000_26fmupbb;_TZ3000_46t1rvdu;_TZ3000_4js9lo5d;_TZ3000_4rbqgcuv;_TZ3000_4uuaja4a;_TZ3000_6axxqqi2;_TZ3000_8bxrzyxz;_TZ3000_bvrlqyj7;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_el5kt5im;_TZ3000_fisb3ajo;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_hhiodade;_TZ3000_iystcadi;_TZ3000_ji4araar;_TZ3000_ktuoyvt5;_TZ3000_lvhy15ix;_TZ3000_majwnphg;_TZ3000_mdj7kra9;_TZ3000_n2egfsli;_TZ3000_nnwehhst;_TZ3000_npzfdcof;_TZ3000_obacbukl;_TZ3000_odygigth;_TZ3000_odzoiovu;_TZ3000_pdevogdj;_TZ3000_qmi1cfuq;_TZ3000_qzjcsmar;_TZ3000_rmjr4ufz;_TZ3000_skueekg3;_TZ3000_tk3s5tyg;_TZ3000_tqlv4ug4;_TZ3000_uim07oem;_TZ3000_vjhcenzo;_TZ3000_vp6clf9d;_TZ3000_wxtp7c5y;_TZ3000_xabckq1v;_TZ3000_zmy1waw6;_TZE200_7bztmfm1;_TZE200_7hfcudw5;_TZE200_81isopgh;_TZE200_9cxuhakf;_TZE200_azqp6ssj;_TZE200_b6wax7g0;_TZE200_bjawzodf;_TZE200_bq5c8xfe;_TZE200_c88teujp;_TZE200_ckud7u2l;_TZE200_dwcarsat;_TZE200_locansqn;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_whpb9yts;_TZE200_ye5jkfsb;_TZE200_yw7cahqs;_TZE200_zl1kmjqx;_TZE204_mtoaryre;lumi.ctrl_ln1;lumi.ctrl_ln2;lumi.ctrl_neutral1;lumi.ctrl_neutral2","12719;12724;14294;14295;14296;45852;45853;45856;45857;Cable outlet;CentraLite;Connected outlet;Delta Dore;Double gangs remote switch;EER50000;Hager;Iris;Jasco Products;LEDVANCE;Lowe's;Micromodule dimmer;Micromodule switch;NHPB/SHUTTER/1;NHPB/SWITCH/1;Remote motion sensor;Remote toggle switch;SYLVANIA;Shutters central remote switch;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0501;TS0601;U201DST600ZB;U201SRY2KWZB","","battery"
"avatto_wall_switch_5gang","Avatto Wall Switch 5gang","socket","GE;Legrand;QBCZ03LM;Schneider Electric;Sengled;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;WXKG01LM;WXKG02LM;WXKG03LM;WXKG11LM;WXKG12LM;WXKG13LM;WXKG14LM;_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_18ejxno0;_TZ3000_26fmupbb;_TZ3000_46t1rvdu;_TZ3000_4js9lo5d;_TZ3000_4rbqgcuv;_TZ3000_4uuaja4a;_TZ3000_6axxqqi2;_TZ3000_8bxrzyxz;_TZ3000_bvrlqyj7;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_el5kt5im;_TZ3000_fisb3ajo;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_hhiodade;_TZ3000_iystcadi;_TZ3000_ji4araar;_TZ3000_lvhy15ix;_TZ3000_majwnphg;_TZ3000_n2egfsli;_TZ3000_nnwehhst;_TZ3000_npzfdcof;_TZ3000_obacbukl;_TZ3000_odygigth;_TZ3000_odzoiovu;_TZ3000_pdevogdj;_TZ3000_qmi1cfuq;_TZ3000_qzjcsmar;_TZ3000_rmjr4ufz;_TZ3000_skueekg3;_TZ3000_tk3s5tyg;_TZ3000_tqlv4ug4;_TZ3000_uim07oem;_TZ3000_vjhcenzo;_TZ3000_vp6clf9d;_TZ3000_wxtp7c5y;_TZ3000_xabckq1v;_TZ3000_zmy1waw6;_TZE200_7bztmfm1;_TZE200_7hfcudw5;_TZE200_81isopgh;_TZE200_9cxuhakf;_TZE200_azqp6ssj;_TZE200_b6wax7g0;_TZE200_bjawzodf;_TZE200_bq5c8xfe;_TZE200_c88teujp;_TZE200_ckud7u2l;_TZE200_dwcarsat;_TZE200_locansqn;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_whpb9yts;_TZE200_ye5jkfsb;_TZE200_yw7cahqs;_TZE200_zl1kmjqx;_TZE204_mtoaryre;lumi.ctrl_ln1;lumi.ctrl_ln2;lumi.ctrl_neutral1;lumi.ctrl_neutral2","12719;12724;14294;14295;14296;45852;45853;45856;45857;Cable outlet;CentraLite;Connected outlet;Delta Dore;Double gangs remote switch;EER50000;Hager;Iris;Jasco Products;LEDVANCE;Lowe's;Micromodule dimmer;Micromodule switch;NHPB/SHUTTER/1;NHPB/SWITCH/1;Remote motion sensor;Remote toggle switch;SYLVANIA;Shutters central remote switch;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0501;TS0601;U201DST600ZB;U201SRY2KWZB","","battery"
"avatto_wall_switch_6gang","Avatto Wall Switch 6gang","socket","GE;Legrand;QBCZ03LM;Schneider Electric;Sengled;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;WXKG01LM;WXKG02LM;WXKG03LM;WXKG11LM;WXKG12LM;WXKG13LM;WXKG14LM;_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_18ejxno0;_TZ3000_26fmupbb;_TZ3000_46t1rvdu;_TZ3000_4js9lo5d;_TZ3000_4rbqgcuv;_TZ3000_4uuaja4a;_TZ3000_6axxqqi2;_TZ3000_8bxrzyxz;_TZ3000_bvrlqyj7;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_el5kt5im;_TZ3000_fisb3ajo;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_hhiodade;_TZ3000_iystcadi;_TZ3000_ji4araar;_TZ3000_lvhy15ix;_TZ3000_majwnphg;_TZ3000_n2egfsli;_TZ3000_nnwehhst;_TZ3000_npzfdcof;_TZ3000_obacbukl;_TZ3000_odygigth;_TZ3000_odzoiovu;_TZ3000_pdevogdj;_TZ3000_qmi1cfuq;_TZ3000_qzjcsmar;_TZ3000_rmjr4ufz;_TZ3000_skueekg3;_TZ3000_tk3s5tyg;_TZ3000_tqlv4ug4;_TZ3000_uim07oem;_TZ3000_vjhcenzo;_TZ3000_vp6clf9d;_TZ3000_wxtp7c5y;_TZ3000_xabckq1v;_TZ3000_zmy1waw6;_TZE200_7bztmfm1;_TZE200_7hfcudw5;_TZE200_81isopgh;_TZE200_9cxuhakf;_TZE200_azqp6ssj;_TZE200_b6wax7g0;_TZE200_bjawzodf;_TZE200_bq5c8xfe;_TZE200_c88teujp;_TZE200_ckud7u2l;_TZE200_dwcarsat;_TZE200_locansqn;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_whpb9yts;_TZE200_ye5jkfsb;_TZE200_yw7cahqs;_TZE200_zl1kmjqx;_TZE204_mtoaryre;lumi.ctrl_ln1;lumi.ctrl_ln2;lumi.ctrl_neutral1;lumi.ctrl_neutral2","12719;12724;14294;14295;14296;45852;45853;45856;45857;Cable outlet;CentraLite;Connected outlet;Delta Dore;Double gangs remote switch;EER50000;Hager;Iris;Jasco Products;LEDVANCE;Lowe's;Micromodule dimmer;Micromodule switch;NHPB/SHUTTER/1;NHPB/SWITCH/1;Remote motion sensor;Remote toggle switch;SYLVANIA;Shutters central remote switch;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0501;TS0601;U201DST600ZB;U201SRY2KWZB","","battery"
"avatto_water_valve","Avatto Water Valve","sensor","SJCGQ11LM;SJCGQ12LM;SJCGQ13LM;SJCGQ14LM;SJCGQ15LM;SJCGQ16LM;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0208;TS0210;TS0215;TS0216;TS0505;TS0601;TS110E;TS130F;_TYZB01_sqmd19i1;_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_0s9gukzt;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_85czd6fy;_TZ3000_8ykqfsyq;_TZ3000_eit7p838;_TZ3000_fllyghyj;_TZ3000_fxvjhdyl;_TZ3000_k4ej3ww2;_TZ3000_kdi2o9m6;_TZ3000_kmh5qpmb;_TZ3000_kstbkt6a;_TZ3000_kyb656no;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_mugyhz0q;_TZ3000_n2egfsli;_TZ3000_ocjlo4ea;_TZ3000_t6jriawg;_TZ3000_tk3s5tyg;_TZ3000_upgcbody;_TZ3210_;_TZ3400_;_TZE200_;_TZE200_81isopgh;_TZE200_b6wax7g0;_TZE200_bjawzodf;_TZE200_c88teujp;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_jthf7vb6;_TZE200_m9skfctm;_TZE200_qq9mpfhw;_TZE200_yvx5lh6k;_TZE204_;lumi.sensor_wleak;lumi.sensor_wleak.aq1","TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;q9mpfhw","","battery"
"avatto_water_valve_smart","Avatto Water Valve Smart","sensor","SJCGQ11LM;SJCGQ12LM;SJCGQ13LM;SJCGQ14LM;SJCGQ15LM;SJCGQ16LM;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0208;TS0210;TS0215;TS0216;TS0505;TS0601;TS110E;TS130F;_TYZB01_sqmd19i1;_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_0s9gukzt;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_85czd6fy;_TZ3000_8ykqfsyq;_TZ3000_eit7p838;_TZ3000_fllyghyj;_TZ3000_fxvjhdyl;_TZ3000_k4ej3ww2;_TZ3000_kdi2o9m6;_TZ3000_kmh5qpmb;_TZ3000_kstbkt6a;_TZ3000_kyb656no;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_mugyhz0q;_TZ3000_n2egfsli;_TZ3000_ocjlo4ea;_TZ3000_t6jriawg;_TZ3000_tk3s5tyg;_TZ3000_upgcbody;_TZ3210_;_TZ3400_;_TZE200_;_TZE200_81isopgh;_TZE200_b6wax7g0;_TZE200_bjawzodf;_TZE200_c88teujp;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_jthf7vb6;_TZE200_m9skfctm;_TZE200_qq9mpfhw;_TZE200_yvx5lh6k;_TZE204_;lumi.sensor_wleak;lumi.sensor_wleak.aq1","TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;q9mpfhw","","battery"
"avatto_water_valve_smart_hybrid","Smart Water Valve Controller (Hybrid)","sensor","SJCGQ11LM;SJCGQ12LM;SJCGQ13LM;SJCGQ14LM;SJCGQ15LM;SJCGQ16LM;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0208;TS0210;TS0215;TS0216;TS0505;TS0601;TS110E;TS130F;_TYZB01_sqmd19i1;_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_0s9gukzt;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_85czd6fy;_TZ3000_8ykqfsyq;_TZ3000_eit7p838;_TZ3000_fllyghyj;_TZ3000_fxvjhdyl;_TZ3000_k4ej3ww2;_TZ3000_kdi2o9m6;_TZ3000_kmh5qpmb;_TZ3000_kstbkt6a;_TZ3000_kyb656no;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_mugyhz0q;_TZ3000_n2egfsli;_TZ3000_ocjlo4ea;_TZ3000_t6jriawg;_TZ3000_tk3s5tyg;_TZ3000_upgcbody;_TZ3210_;_TZ3400_;_TZE200_;_TZE200_81isopgh;_TZE200_b6wax7g0;_TZE200_bjawzodf;_TZE200_c88teujp;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_jthf7vb6;_TZE200_m9skfctm;_TZE200_qq9mpfhw;_TZE200_yvx5lh6k;_TZE204_;lumi.sensor_wleak;lumi.sensor_wleak.aq1","TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;TS130F;q9mpfhw","onoff;measure_water;alarm_water;measure_battery;measure_temperature","battery"
