Driver ID,Name,Class,Manufacturers,Models,Capabilities,Power Source
"zemismart_air_quality_monitor_pro_internal","Air Quality Monitor Pro (INTERNAL)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cehuw1lw;_TZ3000_cfnprab5;_TZ3000_cphmq0q7;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;_TZ3000_zmy4lslw;_TZ3000_dku2cfsc;_TZ3000_o005nuxx;_TZ3000_vd43bbfq;_TZ3000_ltiqubue;_TZ3000_jl7qyupf;_TZ3000_ke_x0oo3;_TZ3000_4ugnzsli;_TZ3000_fsiepnrh;_TZ3000_xabckq1v;_TZ3000_vp6clf9d;_TZ3000_tk3s5tyg;_TZ3000_zmy1waw6;_TZ3000_pdevogdj;_TZ3000_ebar5p3z;_TZ3000_402jjyro;_TZ3000_7d8yme6f;_TZ3000_qzjcsmar;_TZ3000_msl6wxk9;_TZ3040_bb6xaihh;_TZ3000_hgu1dlak;_TZ3000_otvn3lne;_TZ3000_6ygjfyll;_TZ3000_h4wnrtck;_TZ3000_bsvqrux3;_TZ3000_lf56vpxj;_TZ3040_6ygjfyll","TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","measure_co2;measure_temperature;measure_battery","battery"
"zemismart_curtain_motor_ac","Curtain Motor (AC) (CR2032/AAA)","other","Legrand;Schneider Electric;TS130F;ZNCZ04LM;ZNCZ11LM;ZNCZ12LM;ZNCZ13LM;ZNCZ14LM;ZNCZ15LM;ZNCZ16LM;ZNCZ17LM;ZNCZ18LM;ZNCZ19LM;_TYST11_wmcdj3aq;_TZ3000_1dd0d5yi;_TZ3000_26fmupbb;_TZ3000_402jjyro;_TZ3000_4ugnzsli;_TZ3000_6ygjfyll;_TZ3000_7d8yme6f;_TZ3000_bsvqrux3;_TZ3000_dku2cfsc;_TZ3000_ebar5p3z;_TZ3000_fsiepnrh;_TZ3000_h4wnrtck;_TZ3000_hgu1dlak;_TZ3000_jl7qyupf;_TZ3000_ke_x0oo3;_TZ3000_kmh5qpmb;_TZ3000_lf56vpxj;_TZ3000_ltiqubue;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_msl6wxk9;_TZ3000_n2egfsli;_TZ3000_o005nuxx;_TZ3000_otvn3lne;_TZ3000_pdevogdj;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_vd43bbfq;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZ3000_zmy1waw6;_TZ3000_zmy4lslw;_TZ3040_6ygjfyll;_TZ3040_bb6xaihh;_TZ3210_dwytrmda;_TZ3210_ol1uhvza;_TZE200_3towulqd;_TZE200_5zbp6j0u;_TZE200_7eue9vhc;_TZE200_8ygsuhe1;_TZE200_a8sdabtg;_TZE200_bqcqqjpb;_TZE200_cowvfni3;_TZE200_cpbo62rn;_TZE200_fctwhugx;_TZE200_fdtjuw7u;_TZE200_fzo2pocs;_TZE200_nkoabg8w;_TZE200_npj9bug3;_TZE200_ol5jlkkr;_TZE200_rddyvrci;_TZE200_sfqyhvpv;_TZE200_u6x1zyv2;_TZE200_wmcdj3aq;_TZE200_wqashyqo;_TZE200_xuzcvlku;_TZE204_1fuxihti;_TZE284_1fuxihti;_TZE284_uqfph8ah;lumi.curtain;lumi.curtain.aq2;lumi.curtain.hagl04","TS0005;TS0006;TS0501;TS130F;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;Cable outlet;Connected outlet;Micromodule switch;Micromodule dimmer;Double gangs remote switch;Remote toggle switch;Remote motion sensor;Shutters central remote switch;TYXIA 4620;TYXIA 4621;TYXIA 6620;TYXIA 6630;Hager;Delta Dore","onoff;windowcoverings_set;windowcoverings_tilt_set;measure_battery;windowcoverings_state;dim","battery"
"zemismart_curtain_motor_internal","Smart Curtain Motor (INTERNAL)","other","Legrand;Schneider Electric;TS130F;ZNCZ04LM;ZNCZ11LM;ZNCZ12LM;ZNCZ13LM;ZNCZ14LM;ZNCZ15LM;ZNCZ16LM;ZNCZ17LM;ZNCZ18LM;ZNCZ19LM;_TYST11_wmcdj3aq;_TZ3000_1dd0d5yi;_TZ3000_26fmupbb;_TZ3000_402jjyro;_TZ3000_4ugnzsli;_TZ3000_6ygjfyll;_TZ3000_7d8yme6f;_TZ3000_bsvqrux3;_TZ3000_dku2cfsc;_TZ3000_ebar5p3z;_TZ3000_fsiepnrh;_TZ3000_h4wnrtck;_TZ3000_hgu1dlak;_TZ3000_jl7qyupf;_TZ3000_ke_x0oo3;_TZ3000_kmh5qpmb;_TZ3000_lf56vpxj;_TZ3000_ltiqubue;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_msl6wxk9;_TZ3000_n2egfsli;_TZ3000_o005nuxx;_TZ3000_otvn3lne;_TZ3000_pdevogdj;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_vd43bbfq;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZ3000_zmy1waw6;_TZ3000_zmy4lslw;_TZ3040_6ygjfyll;_TZ3040_bb6xaihh;_TZE200_5zbp6j0u;_TZE200_7eue9vhc;_TZE200_bqcqqjpb;_TZE200_cowvfni3;_TZE200_cpbo62rn;_TZE200_fctwhugx;_TZE200_fdtjuw7u;_TZE200_fzo2pocs;_TZE200_m9skfctm;_TZE200_nkoabg8w;_TZE200_rddyvrci;_TZE200_wmcdj3aq;_TZE200_xuzcvlku;lumi.curtain;lumi.curtain.aq2;lumi.curtain.hagl04","TS130F;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;Cable outlet;Connected outlet;Micromodule switch;Micromodule dimmer;Double gangs remote switch;Remote toggle switch;Remote motion sensor;Shutters central remote switch;TYXIA 4620;TYXIA 4621;TYXIA 6620;TYXIA 6630;Hager;Delta Dore","windowcoverings_state;windowcoverings_set;windowcoverings_tilt_set;measure_battery;dim","battery"
"zemismart_door_controller_ac","Led Strip (CR2032/AAA)","sensor","3321-G;3321-S;SNZB-04;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0208;TS0210;TS0215;TS0216;TS0505;TS0601;TS110E;TS130F;_TZ1800_ejwkn2h2;_TZ3000_;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_2mbfxlzr;_TZ3000_402jjyro;_TZ3000_4ugnzsli;_TZ3000_4uuaja4a;_TZ3000_7d8yme6f;_TZ3000_7tbsruql;_TZ3000_9eeavbk5;_TZ3000_a33rw7ou;_TZ3000_au1rjicn;_TZ3000_bmg14ax2;_TZ3000_bpkijo14;_TZ3000_bzxlofth;_TZ3000_decxrtwa;_TZ3000_dku2cfsc;_TZ3000_ebar6ljy;_TZ3000_fllyghyj;_TZ3000_hkcpblrs;_TZ3000_kmh5qpmb;_TZ3000_lf56vpxj;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_o005nuxx;_TZ3000_osu834un;_TZ3000_oxslv1c9;_TZ3000_qomxlryd;_TZ3000_rgchmad8;_TZ3000_tk3s5tyg;_TZ3000_yxqnffam;_TZ3000_zfmxvprs;_TZ3000_zgrffiwg;_TZ3000_zmy4lslw;_TZ3210_;_TZ3400_;_TZE200_;_TZE200_81isopgh;_TZE200_ar0slwnd;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE204_;_TZE204_sbyx0lm6;lumi.sensor_magnet;lumi.sensor_magnet.aq2","RH3001;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0501;TS0601;TY0203","onoff;dim;alarm_contact;measure_battery","battery"
"zemismart_doorbell_button_internal","Smart Doorbell Camera (INTERNAL)","sensor","3321-G;3321-S;SNZB-04;TS0203;TS0215;_TZ1800_ejwkn2h2;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_1dd0d5yi;_TZ3000_26fmupbb;_TZ3000_2mbfxlzr;_TZ3000_402jjyro;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_4ugnzsli;_TZ3000_4uuaja4a;_TZ3000_5e2f3n2h;_TZ3000_6ygjfyll;_TZ3000_7d8yme6f;_TZ3000_7tbsruql;_TZ3000_8nkb7mof;_TZ3000_9eeavbk5;_TZ3000_9hpxg80k;_TZ3000_a33rw7ou;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_au1rjicn;_TZ3000_bffkdmp8;_TZ3000_bmg14ax2;_TZ3000_bn4t9du1;_TZ3000_bpkijo14;_TZ3000_bsvqrux3;_TZ3000_bzxlofth;_TZ3000_cehuw1lw;_TZ3000_cfnprab5;_TZ3000_cphmq0q7;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_decxrtwa;_TZ3000_dfgbtub0;_TZ3000_dku2cfsc;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;_TZ3000_ebar5p3z;_TZ3000_ebar6ljy;_TZ3000_fllyghyj;_TZ3000_fsiepnrh;_TZ3000_h4wnrtck;_TZ3000_hgu1dlak;_TZ3000_hkcpblrs;_TZ3000_jl7qyupf;_TZ3000_ke_x0oo3;_TZ3000_kmh5qpmb;_TZ3000_lf56vpxj;_TZ3000_ltiqubue;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_msl6wxk9;_TZ3000_n2egfsli;_TZ3000_o005nuxx;_TZ3000_osu834un;_TZ3000_otvn3lne;_TZ3000_oxslv1c9;_TZ3000_p6ju8myv;_TZ3000_pdevogdj;_TZ3000_qomxlryd;_TZ3000_qzjcsmar;_TZ3000_rgchmad8;_TZ3000_tk3s5tyg;_TZ3000_vd43bbfq;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZ3000_yxqnffam;_TZ3000_zfmxvprs;_TZ3000_zgrffiwg;_TZ3000_zmy1waw6;_TZ3000_zmy4lslw;_TZ3040_6ygjfyll;_TZ3040_bb6xaihh;_TZE200_81isopgh;_TZE200_ar0slwnd;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE204_sbyx0lm6;lumi.sensor_magnet;lumi.sensor_magnet.aq2","RH3001;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;TY0203","locked;measure_battery;alarm_contact;alarm_generic;volume_set;alarm_battery","battery"
"zemismart_garage_door_controller_ac","Garage Door Controller (AC) (CR2032/AAA)","sensor","3321-G;3321-S;SNZB-04;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0208;TS0210;TS0215;TS0216;TS0505;TS0601;TS110E;TS130F;_TZ1800_ejwkn2h2;_TZ3000_;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_2mbfxlzr;_TZ3000_402jjyro;_TZ3000_4ugnzsli;_TZ3000_4uuaja4a;_TZ3000_7d8yme6f;_TZ3000_7tbsruql;_TZ3000_9eeavbk5;_TZ3000_a33rw7ou;_TZ3000_au1rjicn;_TZ3000_bmg14ax2;_TZ3000_bpkijo14;_TZ3000_bzxlofth;_TZ3000_decxrtwa;_TZ3000_dku2cfsc;_TZ3000_ebar6ljy;_TZ3000_fllyghyj;_TZ3000_ge5t5dfo;_TZ3000_hkcpblrs;_TZ3000_kmh5qpmb;_TZ3000_lf56vpxj;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_o005nuxx;_TZ3000_osu834un;_TZ3000_oxslv1c9;_TZ3000_qomxlryd;_TZ3000_rgchmad8;_TZ3000_tg1lnjy5;_TZ3000_tk3s5tyg;_TZ3000_yxqnffam;_TZ3000_zfmxvprs;_TZ3000_zgrffiwg;_TZ3000_zmy4lslw;_TZ3210_;_TZ3210_eymunffl;_TZ3400_;_TZE200_;_TZE200_81isopgh;_TZE200_ar0slwnd;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE204_;_TZE204_sbyx0lm6;lumi.sensor_magnet;lumi.sensor_magnet.aq2","RH3001;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0501;TS0601;TS130F;TY0203","garagedoor_closed;button.open;button.close;alarm_contact;measure_battery","battery"
"zemismart_gas_detector_cr2032","Gas Detector (CR2032)","sensor","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fllyghyj;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cfnprab5;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;_TZ3000_p6ju8myv;_TZ3000_zmy4lslw;_TZ3000_dku2cfsc;_TZ3000_o005nuxx;_TZ3000_vd43bbfq;_TZ3000_ltiqubue;_TZ3000_jl7qyupf;_TZ3000_ke_x0oo3;_TZ3000_4ugnzsli;_TZ3000_fsiepnrh;_TZ3000_zmy1waw6;_TZ3000_pdevogdj;_TZ3000_ebar5p3z;_TZ3000_402jjyro;_TZ3000_7d8yme6f;_TZ3000_msl6wxk9;_TZ3040_bb6xaihh;_TZ3000_hgu1dlak;_TZ3000_otvn3lne;_TZ3000_6ygjfyll;_TZ3000_h4wnrtck;_TZ3000_bsvqrux3;_TZ3000_lf56vpxj;_TZ3040_6ygjfyll;TS0601","TS0001;TS0041;TS0042;TS0043;TS0044;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;measure_temperature;alarm_motion;alarm_co;measure_battery;alarm_battery","battery"
"zemismart_humidity_controller_ac","humidity controller (CR2032/AAA)","sensor","GZCGQ01LM;RTCGQ11LM;SNZB-02;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0208;TS0210;TS0215;TS0216;TS0505;TS0601;TS110E;TS130F;WSDCGQ11LM;WSDCGQ12LM;_TZ2000_a476raq2;_TZ2000_hjsgdkfl;_TZ2000_xogb73am;_TZ3000_;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_8ybe88nf;_TZ3000_bguser20;_TZ3000_bjawzodf;_TZ3000_dku2cfsc;_TZ3000_dowj6gyi;_TZ3000_f2bw0b6k;_TZ3000_fie1dpkm;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_o005nuxx;_TZ3000_rusu2vzb;_TZ3000_saiqcn0y;_TZ3000_xr3htd96;_TZ3000_yd2e749y;_TZ3000_ywagc4rj;_TZ3000_zl1kmjqx;_TZ3000_zmy4lslw;_TZ3210_;_TZ3400_;_TZE200_;_TZE200_7hfcudw5;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_bq5c8xfe;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_locansqn;_TZE200_m9skfctm;_TZE200_qoy0ekbd;_TZE200_ryfmq5rl;_TZE200_whpb9yts;_TZE200_yvx5lh6k;_TZE200_znbl8dj5;_TZE204_;_TZE204_auin8mzr;_TZE204_cjbofhxw;_TZE204_upagmta9;_TZE284_uqfph8ah;lumi.sensor_ht;lumi.weather","RH3052;SM0201;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0501;TS0601;TS130F;TY0201","onoff;measure_temperature;measure_humidity;measure_battery","battery"
"zemismart_lock_basic_aa","Door Lock (AA)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cehuw1lw;_TZ3000_cfnprab5;_TZ3000_cphmq0q7;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;_TZE200_ar0slwnd;_TZ3000_qomxlryd;_TZ3000_lf56vpxj;_TZ3000_ebar6ljy;_TZ3000_4ugnzsli;_TZE204_sbyx0lm6;_TZ3000_zfmxvprs;_TZ3000_eaj2e3tm;_TZ3000_femsaiy7;_TZ3000_gdkes7es;_TZ3000_zmy4lslw;_TZ3000_dku2cfsc;_TZ3000_o005nuxx;_TZ3000_vd43bbfq;_TZ3000_ltiqubue;_TZ3000_jl7qyupf;_TZ3000_ke_x0oo3;_TZ3000_fsiepnrh;_TZ3000_xabckq1v;_TZ3000_vp6clf9d;_TZ3000_zmy1waw6;_TZ3000_pdevogdj;_TZ3000_ebar5p3z;_TZ3000_402jjyro;_TZ3000_7d8yme6f;_TZ3000_qzjcsmar;_TZ3000_msl6wxk9;_TZ3040_bb6xaihh;_TZ3000_hgu1dlak;_TZ3000_otvn3lne;_TZ3000_6ygjfyll;_TZ3000_h4wnrtck;_TZ3000_bsvqrux3;_TZ3040_6ygjfyll;_TYZB01_be5vdepo;TS0601","TS0001;TS0041;TS0042;TS0043;TS0044;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","locked;alarm_tamper;measure_battery;alarm_contact;alarm_battery","battery"
"zemismart_lock_fingerprint_aa","Fingerprint Lock (AA)","lock","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cfnprab5;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;_TZ3000_eaj2e3tm;_TZ3000_femsaiy7;_TZ3000_gdkes7es;_TZ3000_zmy4lslw;_TZ3000_dku2cfsc;_TZ3000_o005nuxx;_TZ3000_vd43bbfq;_TZ3000_ltiqubue;_TZ3000_jl7qyupf;_TZ3000_ke_x0oo3;_TZ3000_4ugnzsli;_TZ3000_fsiepnrh;_TZ3000_zmy1waw6;_TZ3000_pdevogdj;_TZ3000_ebar5p3z;_TZ3000_402jjyro;_TZ3000_7d8yme6f;_TZ3000_msl6wxk9;_TZ3040_bb6xaihh;_TZ3000_hgu1dlak;_TZ3000_otvn3lne;_TZ3000_6ygjfyll;_TZ3000_h4wnrtck;_TZ3000_bsvqrux3;_TZ3000_lf56vpxj;_TZ3040_6ygjfyll;_TYZB01_be5vdepo;TS0601","TS0001;TS0041;TS0042;TS0043;TS0044;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","locked;measure_battery;alarm_generic;alarm_battery","battery"
"zemismart_lock_smart_aa","Smart Lock (AA)","lock","_TZ3000_tk3s5tyg;_TZE200_wfxuhoea;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cehuw1lw;_TZ3000_cfnprab5;_TZ3000_cphmq0q7;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;_TZE200_mgstdyz3;_TZE284_mgstdyz3;_TZ3000_eaj2e3tm;_TZ3000_femsaiy7;_TZ3000_gdkes7es;_TZ3000_zmy4lslw;_TZ3000_dku2cfsc;_TZ3000_o005nuxx;_TZ3000_vd43bbfq;_TZ3000_ltiqubue;_TZ3000_jl7qyupf;_TZ3000_ke_x0oo3;_TZ3000_4ugnzsli;_TZ3000_fsiepnrh;_TZ3000_xabckq1v;_TZ3000_vp6clf9d;_TZ3000_zmy1waw6;_TZ3000_pdevogdj;_TZ3000_26fmupbb;_TZ3000_n2egfsli;_TZ3000_ebar5p3z;_TZ3000_402jjyro;_TZ3000_7d8yme6f;_TZ3000_qzjcsmar;_TZ3000_mcxw5ehu;_TZ3000_msl6wxk9;_TZ3040_bb6xaihh;_TZ3000_hgu1dlak;_TZ3000_kmh5qpmb;_TZ3000_otvn3lne;_TZ3000_6ygjfyll;_TZ3000_h4wnrtck;_TZ3000_mmtwjmaq;_TZ3000_bsvqrux3;_TZ3000_lf56vpxj;_TZ3040_6ygjfyll;_TYZB01_be5vdepo;TS0601","TS0041;TS0042;TS0043;TS0044;lumi.lock.acn05;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","locked;alarm_generic;measure_battery;alarm_battery","battery"
