Driver ID,Name,Class,Manufacturers,Models,Capabilities,Power Source
"zemismart_solar_panel_controller_aaa_aaa","Solar Panel Controller (AAA)","sensor","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_fllyghyj;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_fzo2pocs;_TZE200_5zbp6j0u;_TZE200_fdtjuw7u;_TZ3000_1dd0d5yi;_TZ3000_zmy4lslw;_TZ3000_dku2cfsc;_TZ3000_o005nuxx","TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS130F;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","measure_power;measure_voltage;measure_current;measure_battery;onoff","battery"
"zemismart_solar_panel_controller_cr2032","Solar Panel Controller (CR2032)","sensor","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_fllyghyj;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_fzo2pocs;_TZE200_5zbp6j0u;_TZE200_fdtjuw7u;_TZ3000_1dd0d5yi;_TZ3000_zmy4lslw;_TZ3000_dku2cfsc;_TZ3000_o005nuxx","TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS130F;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","measure_power;measure_voltage;measure_current;measure_battery;onoff","battery"
"zemismart_solar_panel_controller_hybrid","Solar Panel Controller (CR2032/AAA)","sensor","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_fllyghyj;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_fzo2pocs;_TZE200_5zbp6j0u;_TZE200_fdtjuw7u;_TZ3000_1dd0d5yi;_TZ3000_zmy4lslw;_TZ3000_dku2cfsc;_TZ3000_o005nuxx","TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS130F;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","measure_power;measure_voltage;measure_current;measure_battery;onoff","battery"
"zemismart_switch_1gang_battery","1-Gang Switch (CR2032/AAA)","socket","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cfnprab5;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;_TZ3000_kdi2o9m6;_TZ3000_lupfd8zu;_TZ3000_vjhcenzw;_TZ3000_rk2yzt0u;_TZ3000_zmy1waw6;_TZ3000_dku2cfsc;Philips;Signify Netherlands B.V.;_TZ3000_wxtp7c5y;_TZ3000_18ejxno0","TS0001;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;RWL020;RWL021;RWL022;ROM001;RDM001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","button.1;measure_battery;onoff;dim","battery"
"zemismart_switch_5gang_battery","5-Gang Switch (CR2032/AAA)","socket","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cfnprab5;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;Philips;Signify Netherlands B.V.;_TZ3000_zmy1waw6;_TZ3000_wxtp7c5y;_TZ3000_18ejxno0","TS0001;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;RWL020;RWL021;RWL022;ROM001;RDM001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","button.1;button.2;button.3;button.4;button.5;measure_battery;onoff;dim","battery"
"zemismart_temp_humid_sensor_advanced_battery","Temperature & Humidity Sensor Advanced (AAA/CR2032)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cehuw1lw;_TZ3000_cfnprab5;_TZ3000_cphmq0q7;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;_TZE284_vvmbj46n;_TZE200_znbl8dj5;_TZE204_cjbofhxw;_TZE204_upagmta9;_TZE200_yvx5lh6k;_TZ3000_zl1kmjqx;_TZE204_auin8mzr;_TZ3000_bjawzodf;GE;Sengled;_TZE200_locansqn;_TZE200_bq5c8xfe;_TZ3000_ywagc4rj","TS0041;TS0042;TS0043;TS0044;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;3130;3210-L;3320-L;3323-G;3420;3450-L;3326-L;3460-L;iL07_1;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's","measure_temperature;measure_humidity;measure_pressure;measure_luminance;measure_battery;alarm_motion","battery"
"zemismart_temp_humid_sensor_dd_battery","Temperature & Humidity Sensor DD (AAA/CR2032)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cehuw1lw;_TZ3000_cfnprab5;_TZ3000_cphmq0q7;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;_TZE200_znbl8dj5;_TZE204_cjbofhxw;_TZE204_upagmta9;_TZE200_yvx5lh6k;_TZ3000_zl1kmjqx;_TZE204_auin8mzr;_TZ3000_bjawzodf;GE;Sengled;_TZE200_locansqn;_TZE200_bq5c8xfe;_TZ3000_ywagc4rj","TS0001;TS0041;TS0042;TS0043;TS0044;TS0201;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;3130;3210-L;3320-L;3323-G;3420;3450-L;3326-L;3460-L;iL07_1;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's","measure_temperature;measure_humidity;measure_battery;alarm_motion;measure_luminance","battery"
"zemismart_temp_humid_sensor_leak_detector_battery","Water Leak & Temp/Humid Sensor (AAA/CR2032)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cehuw1lw;_TZ3000_cfnprab5;_TZ3000_cphmq0q7;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;_TZE200_znbl8dj5;_TZE204_cjbofhxw;_TZE204_upagmta9;_TZE200_yvx5lh6k;_TZ3000_zl1kmjqx;_TZE204_auin8mzr;_TZ3000_bjawzodf;GE;Sengled;_TZE200_locansqn;_TZE200_bq5c8xfe;_TZ3000_ywagc4rj;_TZ3000_kyb656no;_TZ3000_upgcbody","TS0201;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;3130;3210-L;3320-L;3323-G;3420;3450-L;3326-L;3460-L;iL07_1;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's","measure_temperature;measure_humidity;measure_battery;alarm_motion;measure_luminance;alarm_water;alarm_battery","battery"
"zemismart_temp_sensor_pro_aaa_aaa","Temperature Sensor Pro (Battery) (AAA)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cehuw1lw;_TZ3000_cfnprab5;_TZ3000_cphmq0q7;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;_TZE200_znbl8dj5;_TZE204_cjbofhxw;_TZE204_upagmta9;_TZE200_yvx5lh6k;_TZ3000_zl1kmjqx;_TZE204_auin8mzr;_TZ3000_bjawzodf;GE;Sengled;_TZE200_locansqn;_TZE200_bq5c8xfe;_TZ3000_ywagc4rj","TS0041;TS0042;TS0043;TS0044;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;3130;3210-L;3320-L;3323-G;3420;3450-L;3326-L;3460-L;iL07_1;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's","onoff;measure_temperature;measure_humidity;measure_battery;alarm_motion;measure_luminance","battery"
"zemismart_temp_sensor_pro_battery","Temperature Sensor Pro (AAA/CR2032)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cehuw1lw;_TZ3000_cfnprab5;_TZ3000_cphmq0q7;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;_TZE200_znbl8dj5;_TZE204_cjbofhxw;_TZE204_upagmta9;_TZE200_yvx5lh6k;_TZ3000_zl1kmjqx;_TZE204_auin8mzr;_TZ3000_bjawzodf;GE;Sengled;_TZE200_locansqn;_TZE200_bq5c8xfe;_TZ3000_ywagc4rj","TS0041;TS0042;TS0043;TS0044;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;3130;3210-L;3320-L;3323-G;3420;3450-L;3326-L;3460-L;iL07_1;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's","onoff;measure_temperature;measure_humidity;measure_battery;alarm_motion;measure_luminance","battery"
"zemismart_temp_sensor_pro_cr2032","Temperature Sensor Pro (Battery) (CR2032)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cehuw1lw;_TZ3000_cfnprab5;_TZ3000_cphmq0q7;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;_TZE200_znbl8dj5;_TZE204_cjbofhxw;_TZE204_upagmta9;_TZE200_yvx5lh6k;_TZ3000_zl1kmjqx;_TZE204_auin8mzr;_TZ3000_bjawzodf;GE;Sengled;_TZE200_locansqn;_TZE200_bq5c8xfe;_TZ3000_ywagc4rj","TS0041;TS0042;TS0043;TS0044;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;3130;3210-L;3320-L;3323-G;3420;3450-L;3326-L;3460-L;iL07_1;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's","onoff;measure_temperature;measure_humidity;measure_battery;alarm_motion;measure_luminance","battery"
"zemismart_temperature_sensor_aaa_aaa","Temperature Sensor Basic (Battery) (AAA)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cehuw1lw;_TZ3000_cfnprab5;_TZ3000_cphmq0q7;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;_TZE200_znbl8dj5;_TZE204_cjbofhxw;_TZE204_upagmta9;_TZE200_yvx5lh6k;_TZ3000_zl1kmjqx;_TZE204_auin8mzr;_TZ3000_bjawzodf;GE;Sengled;_TZE200_locansqn;_TZE200_bq5c8xfe;_TZ3000_ywagc4rj","TS0001;TS0041;TS0042;TS0043;TS0044;TS0201;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;3130;3210-L;3320-L;3323-G;3420;3450-L;3326-L;3460-L;iL07_1;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's","measure_temperature;measure_humidity;measure_battery;alarm_motion;measure_luminance;alarm_generic","battery"
"zemismart_temperature_sensor_advanced_aaa_aaa","Temperature Sensor Advanced THS317 (Battery) (AAA)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cehuw1lw;_TZ3000_cfnprab5;_TZ3000_cphmq0q7;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;_TZE200_znbl8dj5;_TZE204_cjbofhxw;_TZE204_upagmta9;_TZE200_yvx5lh6k;_TZ3000_zl1kmjqx;_TZE204_auin8mzr;_TZ3000_bjawzodf;GE;Sengled;_TZE200_locansqn;_TZE200_bq5c8xfe;_TZ3000_ywagc4rj","TS0041;TS0042;TS0043;TS0044;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;3130;3210-L;3320-L;3323-G;3420;3450-L;3326-L;3460-L;iL07_1;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's","measure_temperature;measure_humidity;measure_battery;alarm_motion;measure_luminance;alarm_generic","battery"
"zemismart_temperature_sensor_advanced_battery","Temperature Sensor Advanced THS317 (AAA/CR2032)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cehuw1lw;_TZ3000_cfnprab5;_TZ3000_cphmq0q7;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;_TZE200_znbl8dj5;_TZE204_cjbofhxw;_TZE204_upagmta9;_TZE200_yvx5lh6k;_TZ3000_zl1kmjqx;_TZE204_auin8mzr;_TZ3000_bjawzodf;GE;Sengled;_TZE200_locansqn;_TZE200_bq5c8xfe;_TZ3000_ywagc4rj","TS0041;TS0042;TS0043;TS0044;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;3130;3210-L;3320-L;3323-G;3420;3450-L;3326-L;3460-L;iL07_1;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's","measure_temperature;measure_humidity;measure_battery;alarm_motion;measure_luminance;alarm_generic","battery"
